Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,67.83766788430512,2.549477788154036,502.7447936507936,399.9735714285714,618.1949999999999,515.412,1739.81378658247,1303.4597247171405
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,120.76290789991616,5.115918796043843,520.5926645021644,417.8323787878788,636.0589999999999,533.276,3087.453478807688,2394.2479289944176
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,221.48640686646104,10.473229597089812,527.5008348616601,424.7385948616601,557.006,454.0,6033.263238491057,4774.851541683434
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,446.0073041263968,21.27790311188437,562.7683351053508,459.934868921776,800.817,697.595,12342.603617536068,10003.551299514773
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,67.74872704409063,1.360102420905605,475.7269166666666,372.97925,623.752,520.969,942.756564306736,660.630052267313
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,135.47085388563573,2.751627226127312,512.0579781746031,409.3097142857143,604.6099999999999,501.775,1755.1233725860118,1318.8552741384506
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,223.5004340764135,5.691708964062855,522.4531161172162,419.72202564102565,659.992,557.2090000000001,3359.749141690016,2615.370556147099
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,441.5105818770826,11.49632509285584,546.5489066666667,443.86824,810.379,707.265,6796.047439761878,5435.931206658841
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,894.3322331178933,23.803195423912257,577.1525457813126,474.7084128401361,806.7549999999999,703.92,14095.77835579014,11509.408087446453
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,111.93150002509356,1.476934780133888,530.9076809523809,428.2653,696.7409999999999,593.958,1273.940761048317,940.753748673916
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,223.4099111519754,3.008921280037612,526.0945436507936,423.38682142857147,605.7829999999999,503.0,2064.723365403652,1577.2767919919493
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,446.60790590569377,6.501698988955468,561.5545151260504,458.80898571428577,818.1379999999999,715.303,4164.960248856783,3317.739614341021
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,881.7526551429182,13.454659716924652,571.2948112770804,468.8400295566503,819.6069999999999,716.6099999999999,8240.345296159507,6678.256126179457
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,1788.8324388768524,28.52486095600761,608.8730231406873,506.3153474576271,825.2169999999999,722.434,17911.20527749348,14809.214263322352
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,224.0747949108481,1.751449878094718,533.4219071428571,430.65405,697.1469999999999,594.364,1308.868105255127,975.2970562570094
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,445.69328986108303,3.578286247095093,554.6960532828283,451.8731805555556,794.8689999999999,691.81,2452.98367860508,1913.571556828022
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,892.0682379975915,7.750236203894019,581.1781364594084,478.4012095588236,811.457,708.398,4894.415102822781,3944.141456994296
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,1765.1089001446962,16.60138490004465,618.8084909834205,516.2421126050422,842.807,739.642,10775.915155359027,8904.429873149871
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,3576.252887956798,38.93627622001805,645.2791118081852,542.8321431353456,852.865,749.5889999999999,25431.871571718213,21308.72812036037
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,445.3475740738213,2.2281064728740603,591.7169333333334,489.23643333333337,845.204,742.421,1733.7866908106805,1349.8431419575213
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,891.4701489266008,4.620042930124328,590.1650104895105,487.7518181818182,825.562,723.11,3197.759442317248,2558.0133449463847
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,1785.962046124041,10.28263007197529,629.2812668454733,526.5587922077922,850.2520000000001,747.085,6869.258529613733,5662.667858518362
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,3534.966207109392,23.27141855680384,643.0350621045014,540.7402482269504,872.9919999999998,770.1569999999999,15376.14646571088,12844.713612817766
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,7149.55822005868,59.393204303924,675.2503338259203,572.8739397058823,849.8549999999999,747.02,40448.075646114106,34229.064669832704
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,16.019203001633286,0.849221982061863,453.8036166666667,453.8036166666667,752.84,752.84,770.2265649652481,770.2265649652481
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,15.633058967068791,1.6579663399606943,554.8932047619048,554.8932047619048,746.531,746.531,1482.1071735241412,1482.1071735241412
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,24.37710715457797,3.244370832107961,638.4250551587302,638.4250551587302,765.31,765.31,2686.627390378952,2686.627390378952
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,46.87929106876254,6.4686525890138,703.7035430672269,703.7035430672269,828.817,828.817,5422.508374569893,5422.508374569893
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,95.61113105155528,12.979034042917192,728.4891823937238,728.4891823937238,787.65,787.65,10359.932115149735,10359.932115149735
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,17.586307134479284,0.8728237447794527,474.1041333333333,474.1041333333333,734.173,734.173,782.5511455316544,782.5511455316544
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,20.05765703506768,1.6772539941594005,609.3050714285714,609.3050714285714,836.251,836.251,1634.450731814146,1634.450731814146
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,48.285504104569554,3.342746051028371,626.0785388888889,626.0785388888889,764.144,764.144,2632.4123174841407,2632.4123174841407
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,93.9915981143713,6.689443852053955,715.2096120448178,715.2096120448178,867.436,867.436,5517.03550476861,5517.03550476861
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,182.20798601396385,13.581967478152364,734.3290472615074,734.3290472615074,791.5219999999999,791.5219999999999,10811.357503002168,10811.357503002168
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,24.32300499640405,0.8760882788337767,483.6006499999999,483.6006499999999,753.2090000000001,753.2090000000001,799.3951642687321,799.3951642687321
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,39.54253904521465,1.7353318899404258,570.87955,570.87955,764.4,764.4,1526.5187719318865,1526.5187719318865
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,95.63601715490222,3.4435261259786785,636.0422368686868,636.0422368686868,785.785,785.785,2991.6553074588774,2991.6553074588774
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,177.23775701597333,7.034515362000093,724.93712998366,724.93712998366,933.52,933.52,5956.227447970391,5956.227447970391
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,309.23713906668127,14.362546059070157,749.9945851408974,749.9945851408974,814.237,814.237,11420.73026304102,11420.73026304102
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,39.49598199687898,0.933552754111588,554.2019333333334,554.2019333333334,754.2539999999999,754.2539999999999,915.266278559208,915.266278559208
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,77.77280081063509,1.8582751110661773,593.7835976190477,593.7835976190477,781.913,781.913,1597.2881907804012,1597.2881907804012
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,177.3474970832467,3.7460358219686896,698.9451441919192,698.9451441919192,913.449,913.449,3283.417211284399,3283.417211284399
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,310.3480690624565,7.823131737997755,730.576096383729,730.576096383729,807.979,807.979,6368.821825432062,6368.821825432062
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,617.186713963747,16.130311511922628,801.3922803879127,801.3922803879127,1146.052,1146.052,13811.986455049277,13811.986455049277
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,94.61383894085884,1.0515616869088262,549.3160666666668,549.3160666666668,792.602,792.602,1192.013737136603,1192.013737136603
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,158.5903139784932,2.120875634951517,671.4683345238095,671.4683345238095,934.071,934.071,2133.456295104504,2133.456295104504
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,313.2889068219811,4.44961202214472,702.2617296037296,702.2617296037296,802.5799999999999,802.5799999999999,4005.847198580265,4005.847198580265
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,613.3008860051632,9.136361371958628,788.3076770221006,788.3076770221006,1164.644,1164.644,8052.908533391953,8052.908533391953
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1241.6411859449,19.09122220799327,861.9175924551059,861.9175924551059,1195.596,1195.596,17433.44477313018,17433.44477313018
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,170.97527300938964,1.266398537904024,577.3760333333333,577.3760333333333,802.0609999999999,802.0609999999999,1260.8317666990756,1260.8317666990756
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,309.20304101891816,2.817966609960422,622.5074722222223,622.5074722222223,832.2,832.2,2287.965232477188,2287.965232477188
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,620.5788999795914,5.535824447171763,744.6650571428571,744.6650571428571,1086.858,1086.858,4996.479157061815,4996.479157061815
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1229.4168029911816,12.174124638084322,813.1952607977207,813.1952607977207,1179.45,1179.45,10762.390121149065,10762.390121149065
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,2467.99940103665,25.995456747012213,920.2286484410592,920.2286484410592,1201.069,1201.069,25058.66538868332,25058.66538868332
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,312.35971697606146,1.698377429973334,631.8531976190476,631.8531976190476,844.409,844.409,1676.1656421475411,1676.1656421475411
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,620.203142054379,3.5005102378781885,746.6856952020203,746.6856952020203,1128.519,1128.519,3513.974605668783,3513.974605668783
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1236.771791940555,7.497900863876566,807.2441414688682,807.2441414688682,1152.502,1152.502,7027.324166275739,7027.324166275739
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,2457.142917905003,17.200654839864,872.9758986147802,872.9758986147802,1226.219,1226.219,15911.845608097554,15911.845608097554
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,4933.204140979797,39.58362297294661,975.9446583295694,975.9446583295694,1239.208,1239.208,39756.08010997343,39756.08010997343
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,21.63926395587623,1.7790574508253485,387.8833928571429,230.07025,412.741,254.802,933.4441493530276,460.14059924459457
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,28.22796488180757,3.5402475639712065,387.60460353535353,230.00825,412.797,255.072,1707.814766589403,920.0331789023876
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,46.55579593963921,7.0788093691226095,398.7918243464053,241.54400000000004,416.217,258.546,3148.024437591075,1811.5803003861904
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,92.98075595870614,14.326311034150422,410.1419634524472,253.251724137931,416.602,259.471,6103.669734744311,3672.1504234287736
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,152.5267050601542,28.86206196201965,420.4678545917927,263.4277586206896,554.594,397.198,12350.088954786535,7639.406280601024
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,22.83256407827139,1.8071400949265808,437.0154857142858,279.689,509.458,351.792,1030.6990985350608,559.3780612289905
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,46.06932797469199,3.633286097785458,414.79469318181816,257.509375,419.74,262.344,1815.8297352163795,1030.0376227407455
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,84.27741401828825,7.306977668078616,407.7902335784314,250.2002666666667,422.94,265.272,3215.23852352953,1876.5022728972435
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,150.68218996748328,14.83855811995454,413.5365687561095,255.9521333333333,424.997,267.005,6359.751058045865,3839.282681798935
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,308.86717583052814,30.084545285906643,422.389107914841,264.7931639344262,433.835,275.778,13039.295828399896,8076.1925432446
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,46.27740406431258,1.850062760990113,396.5357928571429,238.58525,427.398,269.34,949.6855251533984,477.1705
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,75.3740118816495,3.778603055048734,397.35466262626267,239.406,425.387,267.329,1746.0077867772577,957.6241860630512
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,152.68048900179565,7.752918537007645,428.6017325851393,270.618875,560.654,402.596,3585.430902027846,2164.951187367678
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,303.82564989849925,15.62749808980152,431.39705130665897,273.46896875,565.71,407.111,7058.755160758496,4375.503885445595
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,624.9081341084093,31.92420817306265,440.1244872442856,282.0664375,575.407,417.023,14240.365179377077,9026.126928418877
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,76.09127298928797,1.932592841098085,468.2254214285714,309.91824999999994,569.289,410.905,1092.9551164300442,619.8365665121078
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,152.4662091396749,3.934908058959991,445.70805328282825,287.375625,558.5070000000001,400.123,1939.362732182503,1149.5026310043336
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,307.1290028747171,8.134489480173215,437.7197732026144,279.3191176470588,484.835,326.18,3877.177098445177,2374.212897119045
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,615.1099319104105,17.066831151023507,441.1952604077762,282.61479999999995,558.178,399.253,7877.562832070349,4945.759880058764
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1257.1719558909535,35.91848034900613,448.5560500917356,289.8826111111111,564.304,405.102,16304.714749640229,10435.775532584428
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,153.57623505406082,2.087393417954445,405.4583321428572,246.83560000000003,450.365,291.486,1170.2051177556516,617.0890677587986
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,304.96522388421,4.259542006999254,433.68398535353526,275.0884444444444,446.662,287.999,2108.0992443654536,1237.8980676944254
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,614.2532948870212,8.868579541100189,442.4412125313284,284.12000000000006,577.749,419.086,4138.351526629925,2557.080335473537
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1229.1593230329454,19.184094349155203,454.6045837867418,296.2285384615385,561.111,402.178,9021.216655742406,5776.457228396417
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2519.679995952174,43.63497629598714,457.7247900609689,299.7200568181818,573.1419999999999,414.099,20295.78640015316,13187.684368970156
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,305.2332641091198,2.5056063421070576,404.73465873015874,246.7301666666667,442.856,284.794,1370.107654417753,740.1905659604073
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,611.6846378426999,5.393253698013723,431.8728876123876,273.9980909090909,565.173,407.111,2531.092187191725,1506.9895998353957
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1231.061767088249,11.122242570156232,442.1838692865106,284.2524782608696,566.256,407.973,5240.948285469532,3268.904045730114
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2463.642798131332,25.174223053036258,457.8463402297542,299.98605882352945,566.6899999999999,408.573,11830.84791194582,7649.645821952105
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,5052.466402063146,62.72188820014708,465.67613123954527,307.66324603174604,576.8779999999999,418.162,29493.447348933936,19382.786944545747
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,615.2431340888143,3.3009634520858526,489.5721428571428,331.2051428571428,565.927,407.264,1869.656198497296,1159.2186240696906
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1235.5634660925716,7.11787315714173,473.39703047385626,314.7722,584.1379999999999,425.15,3706.752784030914,2360.791597824335
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2487.430655164644,15.068732992047444,488.6556421388937,330.08122580645164,577.1519999999999,417.893,7730.36339973235,5116.259936193227
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4926.319055026397,35.36628065817058,487.9731682150992,329.78404225352114,569.5699999999999,410.905,17478.98125467539,11707.335410431147
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,10109.293770976365,116.69881394389084,492.1772153440568,333.8194316239316,599.968,440.919,57740.6891044786,39056.878282475474
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,16.166889807209373,1.220481151016429,414.43068333333326,308.3360833333333,530.616,424.256,827.3861526465415,536.266602733612
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,22.66188594512641,2.404480525990948,500.469225,394.3176,536.97,430.61,1474.8741547379495,1077.423065951109
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,28.25619908981025,4.778582023922354,505.1384114219114,399.0815909090909,647.035,540.675,2759.304725463152,2097.092174888849
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,67.82930390909314,9.614943756954744,497.1898680877093,391.1190261904761,525.342,418.982,5199.284392416954,4006.627329546213
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,136.55449193902314,19.418546712957323,516.2279773206468,410.1660243589743,534.636,428.276,10299.218019910812,8099.071739892483
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,19.065468106418848,1.2287218868732452,426.8320333333333,320.75966666666665,530.501,424.194,849.7881497080326,558.7240867598057
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,34.122493118047714,2.439442325849086,496.5226,390.4806,528.222,421.862,1465.3353472065926,1068.3188095257285
