active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
41236.66158992934,41236.66158992934,1472.7379107142858,1591.0369999999998,1518.516,1554.3532500000001,1472.7379107142858,1591.0369999999998,1518.516,1554.3532500000001,20.063616071428573,22.5,20.78125,21.640625,292585.80245535716,297870.8125,297870.8125,297870.8125,292585.80245535716,297870.8125,297870.8125,297870.8125,20.063616071428573,22.5,20.78125,21.640625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,27.311779499053955,1.5346588468551636,1.3796894550323486,3.4237357139587403,7.096879959106445,0.1066901683807373,0.019901655912399292,0.013516545295715332,0.047909283638000476,0.12552809715270996,0.012608051300048828,20979.665569570363,8101.632484535272,12878.033085035093,71.96725537167943,186.36354494477038,117.24220148278852,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,16
57556.69342969608,57556.69342969608,1621.3152957746477,1762.522,1670.135,1726.051,1621.3152957746477,1762.522,1670.135,1726.051,21.132042253521128,23.25,21.75,22.75,291560.0528169014,296750.875,296750.875,296750.875,291560.0528169014,296750.875,296750.875,296750.875,21.132042253521128,23.25,21.75,22.75,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,34.909446716308594,1.9569474914073943,1.7544610500335693,4.352015769481659,9.16866159439087,0.1327817440032959,0.02238835620880127,0.016091108322143555,0.05635523796081543,0.16448187828063965,0.011290550231933594,16413.66603877787,6338.3989382057325,10075.267100572137,100.44938398737868,260.11973349164407,163.64257404909583,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,16
29130.954434217456,29130.954434217456,1493.8950512820513,1653.3899999999999,1595.689,1641.2084,1493.8950512820513,1653.3899999999999,1595.689,1641.2084,18.442307692307693,22.625,19.8125,22.4375,288183.625,297662.8125,297662.8125,297662.8125,288183.625,297662.8125,297662.8125,297662.8125,18.442307692307693,22.625,19.8125,22.4375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,18.861212253570557,1.876565749168396,1.6756341457366943,4.205922281742096,7.197649002075195,0.12789583206176758,0.02445870852470398,0.016037344932556152,0.05089282989501953,0.23758506774902344,0.013412237167358398,30379.38348270953,11731.483481827212,18647.90000088232,50.8400718233718,131.6534299011048,82.82380526159142,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,32
40599.34061161994,40599.34061161994,1657.1159387755101,1893.568,1802.413,1876.7287999999999,1657.1159387755101,1893.568,1802.413,1876.7287999999999,18.96938775510204,23.25,20.5,22.449999999999996,280241.6887755102,296790.8125,296790.8125,296790.8125,280241.6887755102,296790.8125,296790.8125,296790.8125,18.96938775510204,23.25,20.5,22.449999999999996,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,23.821380138397217,2.28154851603508,2.067533850669861,5.113024890422819,9.562220096588135,0.16097283363342285,0.027968788862228394,0.01958906650543213,0.06515264511108398,0.16219806671142578,0.012110471725463867,24053.686086659833,9288.714537716445,14764.971548943387,70.85498682637792,183.48325851502662,115.4301994518965,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,32
22935.165281505586,22935.165281505586,1529.0109666666665,1922.357,1623.4305,1777.46555,1529.0109666666665,1922.357,1623.4305,1777.46555,17.560416666666665,22.625,19.0,22.253124999999997,284930.66875,297248.8125,297248.8125,297248.8125,284930.66875,297248.8125,297248.8125,297248.8125,17.560416666666665,22.625,19.0,22.253124999999997,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,14.64687991142273,2.474685657262802,2.2351070642471313,5.610687148571015,8.952195405960083,0.17096495628356934,0.03301790189743042,0.026352524757385254,0.07883763313293457,0.26090097427368164,0.01535940170288086,39120.41359423846,15106.971678482674,24013.44191575579,40.02702530141011,103.65239427624886,65.20821922286802,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,64
31564.852499999997,31564.852499999997,1706.2082432432433,2153.21,1870.726,2047.8966,1706.2082432432433,2153.21,1870.726,2047.8966,18.06587837837838,23.25,19.0625,23.15,278479.4375,296408.75,296408.75,296408.75,278479.4375,296408.75,296408.75,296408.75,18.06587837837838,23.25,19.0625,23.15,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,18.128629684448242,2.9511219408512117,2.6707018613815308,6.529727268218993,10.708242177963257,0.20490789413452148,0.04009417104721069,0.029882073402404785,0.10539078712463379,0.2476959228515625,0.014348983764648438,31607.02215079967,12205.555734298983,19401.466416500687,55.087771731542496,142.6531048040855,89.7437535894826,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,64
20533.6135,20533.6135,1579.508730769231,2386.737,1622.4859999999999,2060.6594999999998,1579.508730769231,2386.737,1622.4859999999999,2060.6594999999998,16.9375,22.625,18.34375,22.359375,276913.10096153844,300256.8125,300256.8125,300256.8125,276913.10096153844,300256.8125,300256.8125,300256.8125,16.9375,22.625,18.34375,22.359375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,12.571810245513916,3.4177922530174256,3.182794451713562,7.0403586506843565,9.319090604782104,0.23093533515930176,0.05193513560295105,0.049239397048950195,0.09865114688873287,0.2690002918243408,0.019126176834106445,45577.52533724923,17600.488368726157,27977.036968523076,35.83577693929409,92.79890405387084,58.380236379868194,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,128
27581.81966340637,27581.81966340637,1723.8637187499999,2654.2790000000005,1832.8795,2252.5197999999996,1723.8637187499999,2654.2790000000005,1832.8795,2252.5197999999996,17.306640625,23.25,18.25,23.021875,274242.603515625,300438.75,300438.75,300438.75,274242.603515625,300438.75,300438.75,300438.75,17.306640625,23.25,18.25,23.021875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,15.531505823135376,3.997399018764496,3.7155855894088745,8.220723783969879,11.16049313545227,0.2708323001861572,0.06318489718437195,0.05943870544433594,0.12255362272262572,0.2947046756744385,0.019350528717041016,36892.237399575526,14246.525901590383,22645.711497985143,48.13648299349096,124.6523236923504,78.41937570981165,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,128
19100.2355,19100.2355,1591.6862916666669,2586.5209999999997,1605.966,2479.5751499999997,1591.6862916666669,2586.5209999999997,1605.966,2479.5751499999997,16.684895833333332,22.4375,17.78125,22.2125,297073.40625,321358.75,321358.75,321358.75,297073.40625,321358.75,321358.75,321358.75,16.684895833333332,22.4375,17.78125,22.2125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.653369903564453,4.083818887710572,4.1380380392074585,7.298215448856354,10.045827627182007,0.4399275779724121,0.07907382988929748,0.08028435707092285,0.13054932355880736,0.21002626419067383,0.029806852340698242,49169.639747274916,18987.640642241986,30181.99910503293,33.33420972718642,86.3209449993221,54.304921216187786,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,256
79112.0,79112.0,3767.2380952380954,4234.0,4078.0,4201.55,3767.2380952380954,4234.0,4078.0,4201.55,10.150669642857142,11.953125,11.453125,11.60703125,1242.5186244419642,1343.2890625,1343.2890625,1343.2890625,1242.5186244419642,1343.2890625,1343.2890625,1343.2890625,10.150669642857142,11.953125,11.453125,11.60703125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,20.601670503616333,2.0468680448532104,1.8201570510864258,4.546650528907776,8.98183012008667,0.15279364585876465,0.04397789072990418,0.030040264129638672,0.11419391632080078,0.2561228275299072,0.027844905853271484,27812.89021681127,10740.39117173334,17072.49904507793,138.0682452809114,357.53604193971165,224.9276417170379,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,16
25383.3515,25383.3515,1750.5759655172412,2745.247,1802.884,2708.1018,1750.5759655172412,2745.247,1802.884,2708.1018,17.262931034482758,23.25,18.5625,23.075,283097.6831896552,320446.8125,320446.8125,320446.8125,283097.6831896552,320446.8125,320446.8125,320446.8125,17.262931034482758,23.25,18.5625,23.075,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,13.915758609771729,4.547691525697708,4.537610054016113,8.287625885009765,11.954800128936768,0.49181461334228516,0.0902977683544159,0.0745384693145752,0.1570595860481262,0.27203965187072754,0.041304826736450195,41175.764546364124,15900.678231413334,25275.086314950786,44.29966125181503,114.7166425633841,72.16879097696476,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,256
98327.5,98327.5,4682.261904761905,5297.0,5214.5,5284.7,4682.261904761905,5297.0,5214.5,5284.7,10.015997023809524,11.84375,11.53125,11.65625,1270.763904389881,1394.0859375,1394.0859375,1394.0859375,1270.763904389881,1394.0859375,1394.0859375,1394.0859375,10.015997023809524,11.84375,11.53125,11.65625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,20.347243309020996,1.9781170954704286,1.7626692056655884,4.396610903739929,9.049980401992798,0.14136672019958496,0.0459966881275177,0.027063369750976562,0.14308643341064453,0.3188927173614502,0.021954059600830078,28160.669791861324,10874.691801709543,17285.97799015178,171.60361750251312,444.37790934152844,279.56027771933515,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,16
59034.500128507614,59034.500128507614,3689.65625,4896.0,4182.0,4381.65,3689.65625,4896.0,4182.0,4381.65,9.22607421875,11.84375,11.140625,11.4703125,1175.6445617675781,1343.9140625,1343.9140625,1343.9140625,1175.6445617675781,1343.9140625,1343.9140625,1343.9140625,9.22607421875,11.84375,11.140625,11.4703125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,15.663932085037231,2.5243481726646424,2.2910207509994507,5.599560332298278,9.168067932128906,0.16935276985168457,0.058505396842956546,0.03370547294616699,0.13129186630249023,0.2818124294281006,0.0285797119140625,36580.342463776586,14126.08269741959,22454.259766356998,103.0284892782231,266.79848207397123,167.84420686936733,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,32
71127.00034737587,71127.00034737587,4445.4375,5595.0,5129.5,5258.7,4445.4375,5595.0,5129.5,5258.7,9.26904296875,11.921875,11.1875,11.75703125,1213.1998596191406,1394.6953125,1394.6953125,1394.6953125,1213.1998596191406,1394.6953125,1394.6953125,1394.6953125,9.26904296875,11.921875,11.1875,11.75703125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,15.665876388549805,2.493326851129532,2.2544058561325073,5.580055582523346,9.105573892593384,0.16129446029663086,0.06542040467262268,0.036921143531799316,0.1623997688293457,0.32477545738220215,0.02330183982849121,36575.802450401054,14124.329498841593,22451.472951559463,124.13262374932961,321.4489101431548,202.22505372815993,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,32
48446.5,48446.5,3588.6296296296296,5301.0,4257.0,4723.5,3588.6296296296296,5301.0,4257.0,4723.5,8.226851851851851,11.6875,10.578125,11.5625,1101.7932219328704,1344.234375,1344.2314453125,1344.234375,1101.7932219328704,1344.234375,1344.2314453125,1344.234375,8.226851851851851,11.6875,10.578125,11.5625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,12.907785892486572,3.216441449165344,3.024174928665161,6.771024119853973,9.580403566360474,0.20842647552490234,0.08807726907730103,0.09162700176239014,0.1845004796981811,0.3108537197113037,0.03078770637512207,44391.19185681024,17142.366773282003,27248.825083528234,84.5500460739417,218.94743977945495,137.74088626813221,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,64
57688.505568027496,57688.505568027496,4273.222222222223,5659.0,5081.0,5284.6,4273.222222222223,5659.0,5081.0,5284.6,8.605324074074074,11.921875,10.75,11.7546875,1182.986400462963,1395.9921875,1395.9921875,1395.9921875,1182.986400462963,1395.9921875,1395.9921875,1395.9921875,8.605324074074074,11.921875,10.75,11.7546875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,12.987870216369629,3.277746848344803,3.0905816555023193,6.911178040504455,9.920554637908936,0.20947742462158203,0.10438680005073547,0.10815215110778809,0.23117833137512203,0.3748340606689453,0.02512502670288086,44117.47195300838,17036.66546660715,27080.80648640123,100.67942583496365,260.7154407196073,164.01733632820097,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,64
44169.5,44169.5,3680.7916666666665,5247.0,4329.0,5149.05,3680.7916666666665,5247.0,4329.0,5149.05,8.149088541666666,12.125,10.234375,11.694531249999999,1109.2772623697917,1343.830078125,1343.4755859375,1343.830078125,1109.2772623697917,1343.830078125,1343.4755859375,1343.830078125,8.149088541666666,12.125,10.234375,11.694531249999999,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.56948971748352,3.384890477180481,3.2923755645751953,6.426117694377899,10.250751733779907,0.3028261661529541,0.1318702027797699,0.12012457847595215,0.20105092525482177,0.38986635208129883,0.03734636306762695,49526.12552428384,19125.30331096819,30400.82221331565,77.08571847425443,199.6181136168482,125.58071431414584,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,128
52133.000061035156,52133.000061035156,4344.416666666667,5675.0,5137.5,5603.65,4344.416666666667,5675.0,5137.5,5603.65,8.635416666666666,12.25,10.5546875,11.9390625,1196.4583740234375,1398.1328125,1397.59375,1398.1328125,1196.4583740234375,1398.1328125,1397.59375,1398.1328125,8.635416666666666,12.25,10.5546875,11.9390625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.728463411331177,3.593802476644516,3.4750521183013916,6.710718071460723,10.142080068588257,0.3185007572174072,0.1639745638370514,0.1505873203277588,0.24573707580566406,0.45314908027648926,0.038535356521606445,48854.82265702576,18866.06900152199,29988.753655503766,90.9838183797246,235.60808090132036,148.22217564165777,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,128
44132.500135183334,44132.500135183334,3677.7083333333335,5275.0,4300.0,5221.15,3677.7083333333335,5275.0,4300.0,5221.15,8.169270833333334,12.125,10.234375,11.71640625,1106.8129475911458,1339.451171875,1339.3603515625,1339.451171875,1106.8129475911458,1339.451171875,1339.3603515625,1339.451171875,8.169270833333334,12.125,10.234375,11.71640625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.499493598937988,3.386222247838974,3.2946813106536865,6.438851058483124,10.22489881515503,0.30013155937194824,0.1317202060222626,0.11979198455810547,0.2013631463050842,0.3887059688568115,0.0369715690612793,49827.58545584281,19241.71687181381,30585.868584029,77.02114538280348,199.4508977049909,125.47551798063054,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,256
44025.776579505444,44025.776579505444,1397.643698412698,1495.415,1431.5489999999998,1477.0585,1397.643698412698,1495.415,1431.5489999999998,1477.0585,20.22718253968254,22.875,21.0,22.175,291982.9057539682,297854.875,297854.875,297854.875,291982.9057539682,297854.875,297854.875,297854.875,20.22718253968254,22.875,21.0,22.175,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,30.663727283477783,1.7263964655399322,1.5659449100494385,3.8104023575782766,8.112701416015625,0.10731768608093262,0.02284027886390686,0.01587533950805664,0.05497932434082031,0.1682119369506836,0.015382051467895508,18129.498572064967,7278.697659180533,10850.800912884431,79.1947312004746,197.25517303265997,132.3184138886214,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,fp8,16
52904.5,52904.5,4232.36,5655.0,5087.0,5580.799999999999,4232.36,5655.0,5087.0,5580.799999999999,8.335,12.203125,10.40625,11.875,1158.906015625,1394.3828125,1393.3046875,1394.3828125,1158.906015625,1394.3828125,1393.3046875,1394.3828125,8.335,12.203125,10.40625,11.875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,11.822835445404053,3.608188687801361,3.4886386394500732,6.741474831104279,10.181599140167236,0.32090306282043457,0.16461047220230102,0.15003299713134766,0.24846434593200684,0.45645809173583984,0.03884267807006836,48464.85453053835,18715.47658950251,29749.377941035844,92.33025941025355,239.0947710941384,150.41566919328332,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,256
