active_energy,total_energy,active_power_avg,avg_total_power,total_power_peak,active_power_peak,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_util_avg,active_mem_util_peak,active_mem_util_p50,active_mem_util_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,total_mem_util_avg,total_mem_util_peak,total_mem_util_p50,total_mem_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
150822.3655,150822.3655,739.3253210784314,739.3253210784314,855.9520000000001,855.9520000000001,77174.99387254902,78157.3125,76864.91053921569,77968.79387254902,59.292279411764696,89.0,60.26470588235294,72.79497549019607,12.370710784313726,17.0,12.242647058823529,12.825,77174.99387254902,78157.3125,76864.91053921569,77968.79387254902,59.292279411764696,89.0,60.26470588235294,72.79497549019607,12.370710784313726,17.0,12.242647058823529,12.825,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,203.35435128211975,3.1444967443943024,2.6479216814041138,7.509209406375881,17.134777069091797,0.20266461372375488,0.01888724422454834,0.01638031005859375,0.03578439950942993,0.10588240623474121,0.012790441513061523,2918.2262206758032,1188.6246764627401,1729.601544213063,254.15187788363997,623.9754976997418,428.8112927255048,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
93010.86499999999,93010.86499999999,775.0905416666667,775.0905416666667,895.046,895.046,77102.46041666665,78085.3125,76792.37916666667,77896.25541666667,60.773958333333326,94.0,64.64791666666666,70.11895833333332,12.371875000000001,25.0,12.120833333333334,13.177708333333333,77102.46041666665,78085.3125,76792.37916666667,77896.25541666667,60.773958333333326,94.0,64.64791666666666,70.11895833333332,12.371875000000001,25.0,12.120833333333334,13.177708333333333,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,118.93161082267761,3.5415002360343935,2.9807238578796387,8.466428422927853,19.828567504882812,0.2357325553894043,0.020693110704421997,0.0178297758102417,0.03638137578964233,0.10879015922546387,0.013792276382446289,4989.7079161299425,2032.3612732394852,2957.346642890457,156.7332930030972,384.80036158734356,264.4442627984601,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
60382.33208088446,60382.33208088446,844.5081398601399,844.5081398601399,1019.4970000000001,1019.4970000000001,76985.12019230769,78197.3125,76599.99781468531,77959.01389860139,58.90909090909091,91.0,60.67132867132867,66.18111888111888,13.395104895104895,24.0,12.923076923076923,14.797552447552446,76985.12019230769,78197.3125,76599.99781468531,77959.01389860139,58.90909090909091,91.0,60.67132867132867,66.18111888111888,13.395104895104895,24.0,12.923076923076923,14.797552447552446,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,70.51058840751648,3.968002136230469,3.30711030960083,9.419087755680078,21.645828008651733,0.24728870391845703,0.023506529092788695,0.020166873931884766,0.03860763311386107,0.11510610580444336,0.014153003692626953,8416.239509593137,3428.0241515362723,4988.215358056865,101.75071209415783,249.81106474185998,171.67630139964078,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
46490.09676273513,46490.09676273513,894.0403173076922,894.0403173076922,1244.645,1244.645,77318.02403846153,80173.3125,76407.65865384616,79552.50096153846,55.96875,92.0,55.88942307692308,60.04086538461538,13.372596153846153,24.0,12.639423076923077,15.495192307692307,77318.02403846153,80173.3125,76407.65865384616,79552.50096153846,55.96875,92.0,55.88942307692308,60.04086538461538,13.372596153846153,24.0,12.639423076923077,15.495192307692307,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,51.20792889595032,5.350676078557968,4.494411110877991,12.602464687824249,27.698481559753418,0.33213019371032715,0.030352232456207277,0.02539527416229248,0.0456022500991821,0.5390503406524658,0.01670098304748535,11588.713169903862,4720.206522922183,6868.50664698168,78.34080413784031,192.33673447216162,132.17852952824995,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
39098.720499999996,39098.720499999996,942.1378433734938,942.1378433734938,1454.152,1454.152,76973.96912650602,80683.3125,75828.32454819277,79773.11611445782,52.566265060240966,93.0,53.524096385542165,55.09578313253012,13.493975903614459,24.0,12.620481927710843,16.029518072289157,76973.96912650602,80683.3125,75828.32454819277,79773.11611445782,52.566265060240966,93.0,53.524096385542165,55.09578313253012,13.493975903614459,24.0,12.620481927710843,16.029518072289157,351722,351.722,152.0,1250.2499999999998,5135,45,241712,241.712,203.0,572.5499999999995,1317,16,40.803609132766724,7.76138823056221,6.620808362960815,18.067837488651275,30.745476961135864,0.534759521484375,0.0399133939743042,0.0367429256439209,0.08215372562408448,0.46582865715026855,0.021431446075439453,14543.664460393327,5923.78971216781,8619.874748225518,65.88554161035599,161.7574654961276,111.16370457349836,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
66501.82200000001,108555.18250000002,322.8243786407768,526.9669053398059,616.4470000000001,412.141,78170.3125,78171.3125,78170.3125,78170.3125,69.03883495145631,87.0,69.03883495145631,69.03883495145631,48.72572815533981,54.0,48.72572815533981,48.72572815533981,19905.015625,78171.3125,483.25,66517.25312499997,17.259708737864077,87.0,0.0,58.68300970873784,12.181432038834952,54.0,0.0,41.416868932038824,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,204.86208271980286,3.170012444257736,2.66705322265625,7.550897622108452,17.669421195983887,0.20391535758972168,0.01921617937088013,0.015226364135742188,0.0398137331008911,0.20035028457641602,0.013271808624267578,2804.023040152722,1179.876709203421,1624.146330949301,188.97632555645697,449.10961185212165,326.2599932076244,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
42111.3125,65918.17704893422,361.47049356223175,565.8212618025751,663.719,459.076,78099.06357296137,78099.3125,78099.06357296137,78099.06357296137,68.60515021459227,87.0,68.60515021459227,68.60515021459227,49.48927038626609,56.0,49.48927038626609,49.48927038626609,19887.203393240343,78099.3125,483.25,66456.69153701713,17.151287553648068,87.0,0.0,58.3143776824034,12.372317596566523,56.0,0.0,42.06587982832616,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,115.41688418388367,3.437152592420578,2.905546188354492,8.161626267433162,18.880692720413208,0.2226552963256836,0.021127692699432373,0.016355156898498535,0.050051212310791016,0.20538592338562012,0.013659238815307617,4977.070764488824,2094.251648787376,2882.8191157014485,114.75246597358499,272.71371321628305,198.1154975833996,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
30101.8215,45012.859000000004,412.35371917808214,616.614506849315,714.261,509.355,78054.01113013699,78057.3125,78054.01113013699,78054.01113013699,68.83561643835617,96.0,68.83561643835617,68.83561643835617,49.534246575342465,59.0,49.534246575342465,49.534246575342465,19875.940282534248,78057.3125,483.25,66418.39696061642,17.208904109589042,96.0,0.0,58.51027397260272,12.383561643835616,59.0,0.0,42.10410958904108,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,71.83873462677002,4.052399381875992,3.376121401786804,9.724873983860014,22.459290504455566,0.25640034675598145,0.02505526828765869,0.01865410804748535,0.05353069305419922,0.22180986404418945,0.014430046081542969,7996.215453744103,3364.6472373961933,4631.56821634791,78.35982125137963,186.2251729330774,135.28506639096435,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
24306.277,35348.257,450.1162407407407,654.5973518518517,882.917,677.713,79858.44212962964,79941.3125,79858.44212962964,79858.44212962964,66.33333333333333,91.0,66.33333333333333,66.33333333333333,47.43518518518518,58.0,47.43518518518518,47.43518518518518,20327.04803240741,79941.3125,483.25,67952.16331018516,16.583333333333332,91.0,0.0,56.383333333333304,11.858796296296296,58.0,0.0,40.31990740740739,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,52.987377405166626,5.599274118900299,4.727687120437622,13.03656072616577,29.158063650131226,0.34510111808776855,0.033770581722259524,0.024506568908691406,0.0580071210861206,0.3658628463745117,0.016664743423461914,10841.03475451473,4561.690195605556,6279.344558909174,61.535373704385854,146.2412168200172,106.23833725047035,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
21745.902,31355.09801618385,462.6787659574468,667.129744680851,891.4069999999999,686.446,79544.01462765958,81227.3125,79544.01462765958,79544.01462765958,62.340425531914896,92.0,62.340425531914896,62.340425531914896,44.212765957446805,58.0,44.212765957446805,44.212765957446805,20248.441156914894,81227.3125,483.25,67684.8999335106,15.585106382978724,92.0,0.0,52.98936170212764,11.053191489361701,58.0,0.0,37.58085106382977,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,45.867841482162476,8.86028475189209,7.549274563789368,20.89767780303955,35.37742519378662,0.5697658061981201,0.04979143762588501,0.04238438606262207,0.11161431074142453,0.32857489585876465,0.02431464195251465,12523.763522279394,5269.748743114482,7254.0147791649115,54.583955128636774,129.72089931895746,94.2369938513487,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
103198.202,103198.202,422.07853578732113,422.07853578732113,528.354,528.354,78128.71740797546,78161.3125,78128.71740797546,78157.89838957055,57.210633946830264,87.0,57.210633946830264,63.1719836400818,20.79243353783231,27.0,20.79243353783231,20.889059304703476,78128.71740797546,78161.3125,78128.71740797546,78157.89838957055,57.210633946830264,87.0,57.210633946830264,63.1719836400818,20.79243353783231,27.0,20.79243353783231,20.889059304703476,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,243.2288773059845,3.7606968042850495,3.1578468084335327,8.962079477310173,20.591837167739868,0.2441082000732422,0.02026559591293335,0.017514467239379883,0.0347176194190979,0.15949153900146484,0.01549386978149414,2361.7179274208916,993.7635805304637,1367.9543468904278,179.6507229674917,426.9469533990865,310.159717004382,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
62687.714499999995,62687.714499999995,464.35344074074067,464.35344074074067,599.829,599.829,78056.77175925925,78089.3125,78056.77175925925,78085.8450925926,60.2074074074074,86.0,60.2074074074074,70.4474074074074,21.774074074074072,26.0,21.774074074074072,21.904074074074074,78056.77175925925,78089.3125,78056.77175925925,78085.8450925926,60.2074074074074,86.0,60.2074074074074,70.4474074074074,21.774074074074072,26.0,21.774074074074072,21.904074074074074,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,133.775625705719,3.967795675992966,3.3484373092651367,9.615473222732543,21.341227293014526,0.25602149963378906,0.021534517526626586,0.01822519302368164,0.04242134094238281,0.1624906063079834,0.015554666519165039,4294.0408386775525,1806.8463423353412,2487.194496342212,109.12877368837019,259.3487890547428,188.40641999723493,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
42838.931059728384,42838.931059728384,513.0410898203593,513.0410898203593,682.384,682.384,77956.55202095809,78107.3125,77956.55202095809,78089.71429640718,55.77544910179641,86.0,55.77544910179641,61.10269461077844,22.299401197604787,27.0,22.299401197604787,22.74131736526946,77956.55202095809,78107.3125,77956.55202095809,78089.71429640718,55.77544910179641,86.0,55.77544910179641,61.10269461077844,22.299401197604787,27.0,22.299401197604787,22.74131736526946,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,82.43358659744263,4.599627679109573,3.8312102556228638,11.047233033180238,25.089245557785034,0.29628658294677734,0.02494750666618347,0.02062380313873291,0.04522538185119629,0.1797630786895752,0.01730966567993164,6968.494562843891,2932.202879639095,4036.291683204796,74.57537812562606,177.23129616952565,128.75137819024778,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
32694.762499999997,32694.762499999997,578.6683628318584,578.6683628318584,952.065,952.065,78835.70188053098,80155.3125,78835.70188053098,79954.76028761062,55.623893805309734,88.0,55.623893805309734,57.913716814159294,23.893805309734514,30.0,23.893805309734514,24.833628318584072,78835.70188053098,80155.3125,78835.70188053098,79954.76028761062,55.623893805309734,88.0,55.623893805309734,57.913716814159294,23.893805309734514,30.0,23.893805309734514,24.833628318584072,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,55.466572284698486,5.688043222904206,4.7878721952438354,13.35160195827484,29.915295124053955,0.35294461250305176,0.03040663504600525,0.023795723915100098,0.048003578186035144,0.37233710289001465,0.018815279006958008,10356.471949474868,4357.79587675514,5998.676072719728,56.91608580908644,135.263298884623,98.26332327500705,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
28370.206,28370.206,616.7436086956521,616.7436086956521,1025.081,1025.081,78593.77989130435,81071.3125,78593.77989130435,80144.76358695651,55.119565217391305,88.0,55.119565217391305,58.13260869565217,24.217391304347828,34.0,24.217391304347828,25.36195652173913,78593.77989130435,81071.3125,78593.77989130435,80144.76358695651,55.119565217391305,88.0,55.119565217391305,58.13260869565217,24.217391304347828,34.0,24.217391304347828,25.36195652173913,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,44.758063077926636,8.171324037075042,6.9940104484558105,19.053111016750336,33.61797308921814,0.5437572002410889,0.04245553660392761,0.037670254707336426,0.09252994060516356,0.35677528381347656,0.023748397827148438,12834.290862852284,5400.412425782681,7433.878437069604,49.387759862683176,117.37193850532866,85.26597260208099,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
176439.7004029441,176439.7004029441,701.5495029821074,701.5495029821074,804.972,804.972,77146.89003479126,78129.3125,76836.79560139166,77940.7166749503,53.592942345924456,88.0,52.98807157057654,61.80815109343936,10.25844930417495,19.0,10.13220675944334,10.637375745526839,77146.89003479126,78129.3125,76836.79560139166,77940.7166749503,53.592942345924456,88.0,52.98807157057654,61.80815109343936,10.25844930417495,19.0,10.13220675944334,10.637375745526839,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,250.3403515815735,3.872607535123825,3.2491425275802612,9.251328146457663,21.295176029205322,0.2520613670349121,0.022076215744018555,0.019227266311645508,0.03981837034225464,0.14695429801940918,0.01621699333190918,2294.628078817007,965.5335165623032,1329.0945622547035,307.151860432186,729.9583818881317,530.2852809907974,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
104941.9,104941.9,744.268794326241,744.268794326241,893.649,893.649,77012.25930851063,78023.3125,76692.71675531915,77828.76143617021,62.30496453900709,87.0,66.66666666666666,71.78120567375886,10.726063829787234,18.0,10.52482269503546,11.39627659574468,77012.25930851063,78023.3125,76692.71675531915,77828.76143617021,62.30496453900709,87.0,66.66666666666666,71.78120567375886,10.726063829787234,18.0,10.52482269503546,11.39627659574468,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,139.97212982177734,4.1646697092056275,3.506173610687256,9.964592409133907,22.866140842437744,0.27253127098083496,0.023885031223297118,0.0201723575592041,0.041322827339172356,0.3491706848144531,0.01660466194152832,4103.945554957377,1726.8580560127593,2377.0874989446174,182.68620808511972,434.16090223075395,315.4003594549269,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
70154.358173666,70154.358173666,792.7046045197741,792.7046045197741,967.293,967.293,76904.02718926554,78243.3125,76476.61193502825,77979.42379943503,59.67796610169492,93.0,62.34463276836158,67.4635593220339,11.183615819209042,22.0,10.757062146892656,12.479943502824858,76904.02718926554,78243.3125,76476.61193502825,77979.42379943503,59.67796610169492,93.0,62.34463276836158,67.4635593220339,11.183615819209042,22.0,10.757062146892656,12.479943502824858,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,87.37197661399841,4.895216723918915,4.079206705093384,11.829550194740294,27.131927728652954,0.3155479431152344,0.02685502219200134,0.022684574127197266,0.043710947036743164,0.1684401035308838,0.018144607543945312,6574.625208925006,2766.470547734796,3808.154661190209,122.12694524677337,290.2394509733319,210.8472381889783,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
51000.30359235049,51000.30359235049,864.4119237288137,864.4119237288137,1305.018,1305.018,77441.8252118644,80975.3125,76312.73622881356,80201.23877118644,60.10805084745763,89.0,61.29661016949153,65.73601694915254,12.404661016949152,22.0,11.720338983050848,14.538559322033898,77441.8252118644,80975.3125,76312.73622881356,80201.23877118644,60.10805084745763,89.0,61.29661016949153,65.73601694915254,12.404661016949152,22.0,11.720338983050848,14.538559322033898,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,57.73983645439148,5.942569803237915,5.049199819564819,13.996210229396816,31.384523630142212,0.37433505058288574,0.03176994800567627,0.02630782127380371,0.04717314243316649,0.18799448013305664,0.019631147384643555,9948.729253047795,4186.225920312878,5762.503332734917,88.78295584963128,210.99615903368675,153.28018727827248,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
